%
% index = 2419, name = bbob_f006_i21_d20__bbob_f013_i22_d20
% instance = 10, reference value = 7.002750277909700e-001
% function evaluation | indicator value | target hit
1	7.644482063839699e-001	7.762471166286917e-001
3	6.971412860488410e-001	7.079457843841379e-001
23	5.686505145227845e-001	5.754399373371569e-001
24	5.230873766281843e-001	5.248074602497725e-001
25	5.086822730622344e-001	5.128613839913648e-001
39	4.996549386839187e-001	5.011872336272722e-001
47	4.816844899531865e-001	4.897788193684462e-001
50	4.753222032933550e-001	4.786300923226383e-001
55	4.657109878547744e-001	4.677351412871982e-001
67	4.451536511365809e-001	4.466835921509632e-001
75	3.757360109157635e-001	3.801893963205612e-001
76	2.801772850307285e-001	2.818382931264454e-001
80	2.741110513077332e-001	2.754228703338166e-001
83	2.686416717879416e-001	2.691534803926916e-001
91	2.629894609635293e-001	2.630267991895382e-001
100	2.558552418686237e-001	2.570395782768864e-001
102	2.399057606492714e-001	2.454708915685031e-001
103	2.168137530465971e-001	2.187761623949552e-001
108	2.136413766668424e-001	2.137962089502232e-001
125	2.085696745551188e-001	2.089296130854039e-001
166	2.037102443477618e-001	2.041737944669530e-001
175	1.730554338494501e-001	1.737800828749375e-001
176	1.642142779616487e-001	1.659586907437561e-001
179	1.621321757374279e-001	1.621810097358930e-001
210	1.570094569798992e-001	1.584893192461113e-001
214	1.547226254152437e-001	1.548816618912481e-001
264	1.482535028886234e-001	1.513561248436208e-001
267	1.409376270973335e-001	1.412537544622755e-001
295	1.345209839003417e-001	1.348962882591654e-001
305	1.306525672022363e-001	1.318256738556407e-001
382	1.195374186296483e-001	1.202264434617413e-001
419	1.130589745951922e-001	1.148153621496883e-001
429	1.085219074762213e-001	1.096478196143185e-001
440	1.064985503183822e-001	1.071519305237607e-001
449	1.037864036149699e-001	1.047128548050900e-001
472	1.010824491354334e-001	1.023292992280754e-001
482	9.981448398648429e-002	1.000000000000000e-001
490	9.772098024091880e-002	9.772372209558107e-002
551	9.481707426701980e-002	9.549925860214359e-002
570	9.185672781016041e-002	9.332543007969910e-002
593	9.097115808510248e-002	9.120108393559097e-002
616	8.139473060845115e-002	8.317637711026708e-002
619	7.768518117743228e-002	7.943282347242814e-002
625	7.142190575234164e-002	7.244359600749903e-002
631	6.960621618916352e-002	7.079457843841380e-002
635	6.697563830069386e-002	6.760829753919818e-002
642	6.501804125972255e-002	6.606934480075961e-002
656	6.427155936441598e-002	6.456542290346556e-002
677	6.296453898144749e-002	6.309573444801933e-002
679	6.138736720173799e-002	6.165950018614822e-002
688	6.022515237274584e-002	6.025595860743578e-002
